Title,Artist,Difficulty,Score,Grade,Lamp
"きらきらタイム☆","さわわ","EXH","9939759","S","CLEAR"
"Twin Rocket","uno feat.ちよこ(IOSYS)","EXH","9986271","S","CLEAR"
"THUNDERCRACK","IRON ATTACK!","EXH","9815595","AAA+","CLEAR"
"ポメグラネイト","ここなつ","INF","9914032","S","CLEAR"
"イグジスタンス(EXIT TUNES)","スズム","EXH","9910313","S","CLEAR"
"F.K.S.","Nizikawa","EXH","9906850","S","CLEAR"
"gigadelic(m3rkAb4# R3m!x)","ikaruga_nex","EXH","9869393","AAA+","CLEAR"
"The Wind of Gold -HΔPPY MIX-","sky_delta","EXH","9929687","S","CLEAR"
"SkyDrive!","Amateras Records feat.築山さえ","INF","9958506","S","CLEAR"
"ナイフ(EXIT TUNES)","パワーコードP","EXH","9957424","S","CLEAR"
"Never Regret Anything","影虎。","EXH","9920212","S","CLEAR"
"Hyper☆Chipspace","Saiph","EXH","9909786","S","CLEAR"
"FIRE FIRE(Kazmasa Remix)","Kazmasa","EXH","9857336","AAA+","CLEAR"
"Belly Flopper","O2i3","EXH","9982578","S","CLEAR"
"ぼくらしかしらない","ぬゆり","EXH","9851290","AAA+","CLEAR"
"物凄い狂っとるフランちゃんが物凄いうた","Halozy feat. ななひら","EXH","9778516","AAA","CLEAR"
"Rubeus","RedMuffleR","EXH","9953678","S","CLEAR"
"Our Faith (Faithful MTL Remix)","DOUBLE HELIX","EXH","9921773","S","CLEAR"
"Pure Evil-Aya2g Drm'n Tech Rmx-","Ayatsugu_Otowa","EXH","9803921","AAA+","CLEAR"
"VILE CAT","TAKU1175","EXH","9911774","S","CLEAR"
"VILE CAT","TAKU1175","INF","9651888","AA+","CLEAR"
"断片Story","Salk2d","EXH","9995090","S","UC"
"werewolf howls.","かめりあ","EXH","9929832","S","CLEAR"
"werewolf howls.","かめりあ","INF","9825355","AAA+","CLEAR"
"Little princess has no identity.","0kash","EXH","9919678","S","CLEAR"
"打打打打打打打打打打","ヒゲドライバー join. SELEN","INF","9705405","AAA","CLEAR"
"Appliqué","モリモリあつし","EXH","9962264","S","UC"
"Appliqué","モリモリあつし","INF","9919236","S","CLEAR"
"Wish upon Twin Stars","xi","EXH","9910037","S","EXC CLEAR"
"Wish upon Twin Stars","xi","INF","9920948","S","EXC CLEAR"
"Growth Memories","Hidra-Xjeil","EXH","9928919","S","EXC CLEAR"
"Growth Memories","Hidra-Xjeil","INF","9856870","AAA+","CLEAR"
"CODE -CRiMSON-","Shiron","EXH","9906987","S","CLEAR"
"CODE -CRiMSON-","Shiron","INF","9632690","AA+","CLEAR"
"有頂天ビバーチェ(EXIT TUNES)","Last Note.","INF","9831780","AAA+","CLEAR"
"朱と碧のランページ","NU-KO","EXH","9844064","AAA+","CLEAR"
"gigadelic -stance xxxx-","Hate","EXH","9887780","AAA+","CLEAR"
"FIRE FIRE -DARK BLAZE REMIX-","Yooh","EXH","9859885","AAA+","CLEAR"
"INSECTICIDE","Camellia","EXH","9829279","AAA+","CLEAR"
"INSECTICIDE","Camellia","INF","9652692","AA+","CLEAR"
"御千手メディテーション","昇天家族","INF","9875690","AAA+","CLEAR"
"KHAMEN BREAK","くふおー","EXH","9911198","S","CLEAR"
"KHAMEN BREAK","くふおー","INF","9950405","S","CLEAR"
"悪性ロリィタマキャヴェリズム(EXIT TUNES)","かいりきベア","EXH","9808168","AAA+","CLEAR"
"幻想浄瑠璃-Aya2g Tech Dance Remix-","Ayatsugu_Otowa","EXH","9866567","AAA+","CLEAR"
"柳の下のデュラハン hard chaos mix","albel.","EXH","9885834","AAA+","CLEAR"
"Idola","iconoclasm feat.GUMI","NOV","8475765","A","CLEAR"
"Idola","iconoclasm feat.GUMI","EXH","9940209","S","EXC CLEAR"
"Idola","iconoclasm feat.GUMI","INF","9882108","AAA+","CLEAR"
"憂恋☆アクティベーション","u-z","EXH","9899193","AAA+","CLEAR"
"幻想系世界修復少女(EXIT TUNES)","Last Note.","INF","9938666","S","CLEAR"
"バンブーソード・ガール(EXIT TUNES)","cosMo＠暴走P","EXH","9901547","S","CLEAR"
"バンブーソード・ガール(EXIT TUNES)","cosMo＠暴走P","INF","9546038","AA+","CLEAR"
"#FairyJoke #SDVX_Edit","uno(IOSYS)","EXH","9926991","S","EXC CLEAR"
"Sakura Mirage","Ryu☆","EXH","9873722","AAA+","CLEAR"
"患部で止まってすぐ溶ける ～ 狂気の優曇華院","ARM(IOSYS)","INF","9887717","AAA+","CLEAR"
"信仰は儚き人間の為に ～ Arr.Demetori","Demetori","EXH","9874715","AAA+","CLEAR"
"竹取飛翔","岸田教団＆THE明星ロケッツ","INF","9894601","AAA+","CLEAR"
"少女暴動(EXIT TUNES)","Last Note.","EXH","9933701","S","CLEAR"
"KiLLeR MeRMaiD","QURELESS","EXH","9929724","S","CLEAR"
"Frantic Wolf","Jerico","EXH","9941103","S","CLEAR"
"Mist In Hell","LUNA","EXH","9938239","S","CLEAR"
"Innocent Tempest","Diceros Bicornis","EXH","9942406","S","EXC CLEAR"
"Innocent Tempest","Diceros Bicornis","INF","9435355","AA","CLEAR"
"ボルテ体操第一","Kaoru feat.FG75","EXH","9942344","S","CLEAR"
"ボルテ体操第一","Kaoru feat.FG75","INF","9722349","AAA","CLEAR"
"odds and ends","MarcheИ","INF","9915110","S","CLEAR"
"Harpuia","BlackY","EXH","9825677","AAA+","CLEAR"
"Harpuia","BlackY","INF","9477450","AA","CLEAR"
"Virtual Sunrise","kors k","EXH","9966727","S","CLEAR"
"Pure Evil","kors k","EXH","9823763","AAA+","CLEAR"
"Black Emperor","黒魔","EXH","9681360","AA+","CLEAR"
"Black Emperor","黒魔","INF","9586744","AA+","CLEAR"
"Hoshizora Illumination","you","INF","9894453","AAA+","CLEAR"
"FLYING OUT TO THE SKY","かめりあ","EXH","9899064","AAA+","CLEAR"
"crazy cinema story","黒魔","INF","9477900","AA","CLEAR"
"Fiat Lux","xi","EXH","9913282","S","CLEAR"
"Fiat Lux","xi","INF","9518652","AA+","CLEAR"
"IX","dj TAKA VS DJ TOTTO feat.藍","EXH","9960433","S","CLEAR"
"IX","dj TAKA VS DJ TOTTO feat.藍","INF","9871049","AAA+","CLEAR"
"ウバワレ","TAKU1175","INF","9944473","S","CLEAR"
"轟け！恋のビーンボール！！","ダイナミック野球兄弟 v.s. クロスファイヤーPrim","EXH","9913649","S","CLEAR"
"轟け！恋のビーンボール！！","ダイナミック野球兄弟 v.s. クロスファイヤーPrim","INF","9846831","AAA+","EXC CLEAR"
"Verse IV","ZOGRAPHOS (Yu_Asahina+Yamajet)","EXH","9792396","AAA","CLEAR"
"Verse IV","ZOGRAPHOS (Yu_Asahina+Yamajet)","INF","9579105","AA+","CLEAR"
"LittleGameStar","An","INF","9885273","AAA+","CLEAR"
"イゴモヨス＝オムルのテーマによるブヨブヨ・スケッチの試み","日本楽音ノイズ協会","EXH","9957104","S","CLEAR"
"Profession","syzfonics","ADV","10000000","S","PUC"
"Profession","syzfonics","EXH","10000000","S","PUC"
"雪女","かねこちはる","EXH","9947460","S","EXC CLEAR"
"雪女","かねこちはる","INF","9928104","S","EXC CLEAR"
"おお われら喜び讃うべし、主よ","すのうまん","EXH","9950623","S","UC"
"おお われら喜び讃うべし、主よ","すのうまん","INF","9691144","AA+","CLEAR"
"上海紅茶館 ～ Chinese Tea Orchid Remix","Yooh","INF","9734778","AAA","CLEAR"
"U.N.オーエンは彼女なのか？haru_naba Remix","はるなば","EXH","9866992","AAA+","CLEAR"
"U.N.オーエンは彼女なのか？haru_naba Remix","はるなば","INF","9407163","AA","FAILED"
"Lunatic Rough Party!!","かめりあ","EXH","9930008","S","CLEAR"
"超越してしまった彼女と其を生み落した理由","Ayatsugu_Otowa","EXH","9783934","AAA","CLEAR"
"超越してしまった彼女と其を生み落した理由","Ayatsugu_Otowa","INF","9617336","AA+","CLEAR"
"Bangin' Burst","かめりあ","EXH","9928057","S","CLEAR"
"Bangin' Burst","かめりあ","INF","1712815","A","FAILED"
"For UltraPlayers","cosMo＠暴走P","ADV","9478138","AA","CLEAR"
"For UltraPlayers","cosMo＠暴走P","EXH","9760301","AAA","CLEAR"
"For UltraPlayers","cosMo＠暴走P","INF","9600064","AA+","CLEAR"
"BLACK or WHITE?","BlackYooh vs. siromaru","EXH","9917030","S","CLEAR"
"BLACK or WHITE?","BlackYooh vs. siromaru","INF","9846466","AAA+","CLEAR"
"Hellfire","Hommarju","EXH","9912790","S","CLEAR"
"Hellfire","Hommarju","INF","9781273","AAA","CLEAR"
"Last Concerto","ke-ji","EXH","9738335","AAA","CLEAR"
"Last Concerto","ke-ji","INF","9404388","AA","CLEAR"
"HYENA","Hommarju","EXH","9885386","AAA+","CLEAR"
"HYENA","Hommarju","INF","9569850","AA+","FAILED"
"Erlung","削除","INF","9854953","AAA+","CLEAR"
"choux à la crème","kamome sano","EXH","9923954","S","EXC CLEAR"
"choux à la crème","kamome sano","INF","9931409","S","EXC CLEAR"
"take a step forward","uma","ADV","9860465","AAA+","CLEAR"
"take a step forward","uma","INF","9921652","S","CLEAR"
"Last Battalion","ETIA.","INF","9952467","S","EXC CLEAR"
"クノイチでも恋がしたい(EXIT TUNES)","みきとP feat. 松下","EXH","9846625","AAA+","CLEAR"
"Decretum","Project Mayhem","EXH","9782608","AAA","CLEAR"
"Dignity","Yooh","EXH","9901614","S","EXC CLEAR"
"ムーニャポヨポヨスッポコニャーゴ","全日本スッポコニャーゴ親衛隊","EXH","9830614","AAA+","CLEAR"
"ムーニャポヨポヨスッポコニャーゴ","全日本スッポコニャーゴ親衛隊","INF","9589222","AA+","CLEAR"
"We Are The Scarlet (SDVX Edit)","天音 (Rolling Contact)","EXH","9819557","AAA+","CLEAR"
"True Blue","dj TAKA feat.AiMEE","EXH","9949735","S","CLEAR"
"トラウィスカルパンテクートリ","Noah","EXH","9910458","S","CLEAR"
"Electric ""Sister"" Bitch","t+pazolite","EXH","9979852","S","CLEAR"
"放課後ストライド(EXIT TUNES)","Last Note.","INF","9960235","S","CLEAR"
"マネマネサイコトロピック(EXIT TUNES)","かいりきベア","INF","9910546","S","CLEAR"
"最終鬼畜妹フランドール・S","ビートまりお（COOL&CREATE）","EXH","9915008","S","CLEAR"
"最終鬼畜妹フランドール・S","ビートまりお（COOL&CREATE）","INF","9901222","S","CLEAR"
"INFINITY OVERDRIVE","DecisionS(kanone + nora2r)","INF","9803978","AAA+","CLEAR"
"Crack Traxxxx","Lite Show Magic (t+pazolite vs C-Show)","INF","9897582","AAA+","CLEAR"
"XROSS INFECTION","BlackY vs. Yooh","EXH","9881009","AAA+","CLEAR"
"XROSS INFECTION","BlackY vs. Yooh","INF","9763729","AAA","CLEAR"
"Double Universe","Hommarju vs P*Light","INF","9841269","AAA+","CLEAR"
"8 -eight-","Tom-H@ck feat.Nadia","EXH","9929187","S","CLEAR"
"snow storm -euphoria-","Yooh","EXH","9871794","AAA+","CLEAR"
"snow storm -euphoria-","Yooh","INF","9783771","AAA","CLEAR"
"DEADLOCK XXX","BlackY","EXH","9932756","S","CLEAR"
"ウサテイ","あまね＋ビートまりお（COOL&CREATE）","INF","9929870","S","CLEAR"
"Quietus Ray","xi","EXH","9889658","AAA+","CLEAR"
"Quietus Ray","xi","INF","9606051","AA+","CLEAR"
"Booths of Fighters","RoughSketch + DD""ナカタ""Metal","EXH","9862149","AAA+","CLEAR"
"Booths of Fighters","RoughSketch + DD""ナカタ""Metal","INF","1081131","A","FAILED"
"U.N. Owen was her? (Hyuji Remix)","Hyuji","EXH","9735902","AAA","CLEAR"
"Lunartic Dial","Shiron","EXH","9844256","AAA+","CLEAR"
"Voice 2 Voice","MAD CHILD","EXH","9926530","S","CLEAR"
"Unicorn tail Dustboxxxx RMX","Dustboxxxx","INF","9901625","S","CLEAR"
"恋はどう？モロ◎波動OK☆方程式!!","あべにゅうぷろじぇくと feat.佐倉紗織 produced by ave;new","EXH","9893267","AAA+","CLEAR"
"Cirno Break","さわわ","EXH","9920061","S","CLEAR"
"#Fairy_dancing_in_lake","uno(IOSYS)","EXH","9909862","S","EXC CLEAR"
"#Fairy_dancing_in_lake","uno(IOSYS)","INF","9679607","AA+","CLEAR"
"U.N.オーエンは彼女なのか？(TO-HOlic mix)","C-Show","EXH","9899665","AAA+","CLEAR"
"音楽 -resolve-","Yu_Asahina","EXH","9835924","AAA+","CLEAR"
"音楽 -resolve-","Yu_Asahina","INF","9769167","AAA","CLEAR"
"少年は空を辿る Prog Piano Remix","とろまる","INF","9804322","AAA+","CLEAR"
"BabeL ～Next Story～","Power Of Nature","EXH","9885912","AAA+","CLEAR"
"え？あぁ、そう。(EXIT TUNES)","蝶々P","EXH","9974066","S","UC"
"Joyeuse","ke-ji","EXH","9730447","AAA","CLEAR"
"Joyeuse","ke-ji","INF","9640616","AA+","CLEAR"
"ネトゲ廃人シュプレヒコール(EXIT TUNES)","さつき が てんこもり","INF","9951456","S","CLEAR"
"HAELEQUIN","orangentle / Yu_Asahina","EXH","9837465","AAA+","CLEAR"
"C18H27NO3","Team Grimoire","EXH","9938794","S","EXC CLEAR"
"C18H27NO3","Team Grimoire","INF","9869109","AAA+","CLEAR"
"ラクガキスト(EXIT TUNES)","cosMo＠暴走P feat.GUMI","INF","9772450","AAA","CLEAR"
"Lieselotte","wa.","INF","9912075","S","CLEAR"
"ロストワンの号哭(EXIT TUNES)","Neru","INF","9972885","S","CLEAR"
"VALLIS-NERIA","DJ YOSHITAKA","EXH","9847269","AAA+","CLEAR"
"音楽 -壊音楽 mix-","LeaF","EXH","9907100","S","CLEAR"
"こちら、幸福安心委員会です。(EXIT TUNES)","うたたP","INF","9843225","AAA+","CLEAR"
"ませまてぃっく♥ま+ま=まじっく！","かめりあ feat. ななひら","EXH","9916129","S","CLEAR"
"WobbleTangleFestival","Relect","EXH","9960598","S","CLEAR"
"Qubism","Hate vs Brilliance","EXH","9857475","AAA+","EXC CLEAR"
"Qubism","Hate vs Brilliance","INF","9838495","AAA+","CLEAR"
"魔境堕天録サリエル","Unlucky Morpheus","INF","9768518","AAA","CLEAR"
"Sakura Reflection (P*Light Slayer Remix)","P*Light","INF","9908854","S","CLEAR"
"She is my wife すーぱーアイドル☆ミツル子Remixちゃん","高井さんとuno(IOSYS)","INF","9689471","AA+","CLEAR"
"Starlight Express","ginkiha","EXH","9827221","AAA+","CLEAR"
"蒼空に舞え、墨染の桜","さゆり (Silver Forest)","ADV","8058823","A","FAILED"
"Next infection","Sanaas","INF","9908536","S","CLEAR"
"待チ人ハ来ズ。","豚乙女","INF","9962962","S","CLEAR"
"孤独の番人(EXIT TUNES)","SCL Project（natsuP）feat. MAYU","INF","9769903","AAA","CLEAR"
"Wheel","Syrufit feat.綾倉盟 / 市松椿","INF","9875529","AAA+","CLEAR"
"The world of sound","Music by Ryuwitty, Vocal by Kuroa*","EXH","9879926","AAA+","CLEAR"
"The world of sound","Music by Ryuwitty, Vocal by Kuroa*","INF","9769072","AAA","CLEAR"
"Hello world!","Music by 源屋, Vocal by SOPHY","INF","9924563","S","CLEAR"
"過食性:アイドル症候群(EXIT TUNES)","スズム feat.GUMI＆MAYU","INF","9875509","AAA+","CLEAR"
"ケッペキショウ(EXIT TUNES)","すこっぷ feat.GUMI","EXH","10000000","S","PUC"
"金縛りの逢を","はるなば","EXH","9801522","AAA+","CLEAR"
"金縛りの逢を","はるなば","INF","9919114","S","CLEAR"
"ナイト・オブ・ナイツ","ビートまりお（COOL&CREATE）","INF","9880454","AAA+","CLEAR"
"色は匂へど散りぬるを","幽閉サテライト feat. senya","EXH","9982905","S","UC"
"色は匂へど散りぬるを","幽閉サテライト feat. senya","INF","9963968","S","CLEAR"
"ケロ⑨destiny","Silver Forest feat. めらみぽっぷ","INF","9938695","S","CLEAR"
"Help me, ERINNNNNN!!（2004 ver.）","ビートまりお（COOL&CREATE）","EXH","10000000","S","PUC"
"魔理沙は大変なものを盗んでいきました","ARM(IOSYS)","INF","9685534","AA+","CLEAR"
"物凄い勢いでけーねが物凄いうた","Halozy feat. ななひら","INF","9868956","AAA+","CLEAR"
"croiX","TeamGrimoire+あま猫","EXH","9844816","AAA+","EXC CLEAR"
"croiX","TeamGrimoire+あま猫","INF","9663269","AA+","CLEAR"
"Gott","Hommarju","EXH","9844278","AAA+","CLEAR"
"Gott","Hommarju","INF","9824144","AAA+","CLEAR"
"Dynasty","Yooh","EXH","9914880","S","EXC CLEAR"
"Dynasty","Yooh","INF","9915514","S","CLEAR"
"PANIC HOLIC","C-Show","INF","9825830","AAA+","CLEAR"
"Max Burning!!","BlackY","EXH","9902629","S","CLEAR"
"Max Burning!!","BlackY","INF","9810530","AAA+","CLEAR"
"Absurd Gaff","siromaru","INF","9780278","AAA","CLEAR"
"EGG","ginkiha","INF","9905709","S","CLEAR"
"éclair au chocolat","kamome sano","INF","9911717","S","EXC CLEAR"
"大宇宙ステージ","黒魔","EXH","9926900","S","CLEAR"
"大宇宙ステージ","黒魔","INF","9283599","A+","CLEAR"
"TRIGGER★HAPPY","P*Light","INF","9869661","AAA+","CLEAR"
"VISION","nora2r","INF","9938612","S","CLEAR"
"カミサマネジマキ(EXIT TUNES)","kemu feat. GUMI","INF","9860557","AAA+","CLEAR"
"地球最後の告白を(EXIT TUNES)","kemu feat. GUMI","INF","9990712","S","UC"
"V.I.P.","ismK","EXH","9912005","S","CLEAR"
"V.I.P.","ismK","INF","9765395","AAA","CLEAR"
"腐れ外道とチョコレゐト(EXIT TUNES)","ピノキオP","INF","9931729","S","CLEAR"
"十面相(EXIT TUNES)","YM feat. GUMI","INF","9912109","S","CLEAR"
"人生リセットボタン(EXIT TUNES)","kemu feat. GUMI","INF","9924004","S","EXC CLEAR"
"AA BlackY mix","BlackY","EXH","9714648","AAA","CLEAR"
"AA BlackY mix","BlackY","INF","9881412","AAA+","CLEAR"
"Ray","源屋","EXH","9268826","A+","FAILED"
"Ray","源屋","INF","9940041","S","CLEAR"
"明星ロケット","岸田教団＆THE明星ロケッツ","EXH","9978146","S","CLEAR"
"幻想のサテライト","豚乙女","INF","9907205","S","CLEAR"
"月に叢雲華に風","幽閉サテライト feat. senya","EXH","9852472","AAA+","CLEAR"
"Grip & Break down !! - SDVX Edit. -","SOUND HOLIC feat. Nana Takahashi","INF","9894798","AAA+","CLEAR"
"チルノのパーフェクトさんすう教室","ARM(IOSYS)","INF","9887760","AAA+","CLEAR"
"Bad Apple!! feat. nomico","Alstroemeria Records","ADV","7240437","A","FAILED"
"dreamin' feat.Ryu☆(EXIT TUNES)","Mayumi Morinaga  (moimoi)","INF","9943914","S","CLEAR"
"イカサマライフゲイム(EXIT TUNES)","kemu feat. GUMI","INF","9939153","S","CLEAR"
"セツナトリップ(EXIT TUNES)","Last Note. feat. GUMI","EXH","9932203","S","UC"
"セツナトリップ(EXIT TUNES)","Last Note. feat. GUMI","INF","9909261","S","CLEAR"
"六兆年と一夜物語(EXIT TUNES)","kemu feat. IA","INF","9919261","S","CLEAR"
"Ganymede kamome mix","kamome sano","EXH","9765970","AAA","CLEAR"
"Ganymede kamome mix","kamome sano","INF","9744697","AAA","CLEAR"
"GAMBOL (dfk SLC rmx)","D.F.K.Soundsystem","INF","9964523","S","CLEAR"
"Distorted Floor","RoughSketch","INF","9894383","AAA+","CLEAR"
"Fire Strike","Junk","INF","9742355","AAA","CLEAR"
"freaky freak","kamome sano","INF","9759427","AAA","CLEAR"
"World Vertex","void","EXH","9884589","AAA+","CLEAR"
"天ノ弱(EXIT TUNES)","164 feat. GUMI","INF","9858440","AAA+","CLEAR"
"Onigo","Hommarju","EXH","9963805","S","CLEAR"
"Onigo","Hommarju","INF","9650793","AA+","CLEAR"
"サヨナラ・ヘヴン （かめりあ's NEKOMATAelectroRMX）","かめりあ","INF","9862879","AAA+","CLEAR"
"Space Diver Tama","黒魔","INF","9887955","AAA+","CLEAR"
"SOUL EXPLOSION","kanone","INF","9856943","AAA+","CLEAR"
".59 -BOOTH BOOST REMIX-","IDEA+RHYTHM","INF","9857035","AAA+","CLEAR"
"Nyan Cat(EXIT TUNES)","daniwellP feat. 桃音モモ","EXH","8896174","A","CLEAR"
"Nyan Cat(EXIT TUNES)","daniwellP feat. 桃音モモ","INF","9802143","AAA+","CLEAR"
"香港功夫大旋風","Daisuke Ohnuma","EXH","9916666","S","CLEAR"
"香港功夫大旋風","Daisuke Ohnuma","INF","9834916","AAA+","CLEAR"
"レトロスペクティビリー・メリーゴーランド","はるなば","EXH","9966471","S","CLEAR"
"レトロスペクティビリー・メリーゴーランド","はるなば","INF","9981921","S","CLEAR"
"恋する☆宇宙戦争っ！！ あばばばみっくす","ARM (IOSYS)","EXH","9939063","S","CLEAR"
"cloud","EZFG","INF","9950076","S","CLEAR"
"世界はネコのもの","Nem","INF","9696209","AA+","CLEAR"
"TYCOON","SOUND HOLIC feat. Nana Takahashi","INF","9944917","S","CLEAR"
"neu BSP style","cosMo＠暴走P","EXH","9931212","S","CLEAR"
"neu BSP style","cosMo＠暴走P","INF","9796170","AAA","CLEAR"
"FLOWER REDALiCE Remix","REDALiCE","EXH","9800188","AAA+","CLEAR"
"FLOWER REDALiCE Remix","REDALiCE","INF","9905103","S","CLEAR"
"ヤサイマシ☆ニンニクアブラオオメ","azuma feat. ななひら","INF","9980964","S","UC"
"Xepher Light and Darkness Dragon REMIX","デッドボールP","EXH","9911361","S","EXC CLEAR"
"Xepher Light and Darkness Dragon REMIX","デッドボールP","INF","9698295","AA+","CLEAR"
"冥 Rockin' SWING REMIX","164","EXH","9920708","S","CLEAR"
"冥 Rockin' SWING REMIX","164","INF","9923484","S","CLEAR"
"ALBIDA Powerless Mix","無力P","INF","9879557","AAA+","CLEAR"
"Evans VolteX Pf arrange","cosMo＠暴走P","INF","9826442","AAA+","CLEAR"
"good high school","baker","INF","9847058","AAA+","CLEAR"
"「月風魔伝」龍骨鬼戦 yks Remix","yuukiss","INF","9915329","S","CLEAR"
"smooooch・∀・ KN mix","KN","INF","9850044","AAA+","CLEAR"
"西日暮里の踊り","家の裏でマンボウが死んでるP","INF","9962049","S","CLEAR"
"PULSE LASER","ヒゲドライバー","INF","9971061","S","UC"
"Broken 8cmix","iroha(sasaki)","INF","9855195","AAA+","CLEAR"
