Title,Artist,Difficulty,Level,Genre,SdvxIn_Link,Score,Lamp,Grade,Youtube_Link
Lancelot ～Flame of the Rebellion～,ぺのれり,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Lancelot%C2%A0%EF%BD%9EFlame%C2%A0of%C2%A0the%C2%A0Rebellion%EF%BD%9E%20NOV%20sdvx
Aerial Fortress,xi,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Aerial%C2%A0Fortress%20NOV%20sdvx
Dogeza Stairs,ビートまりお（COOL&CREATE）,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Dogeza%C2%A0Stairs%20NOV%20sdvx
LECTORIA,Cranky,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=LECTORIA%20NOV%20sdvx
eighth-slave,Yu_Asahina,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=eighth-slave%20NOV%20sdvx
Cynical Joker,brz1128,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Cynical%C2%A0Joker%20NOV%20sdvx
PIZZATIME,Tsubusare BOZZ,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=PIZZATIME%20NOV%20sdvx
Mischievous theater,黒魔,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Mischievous%C2%A0theater%20NOV%20sdvx
mqlo,C-Show,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=mqlo%20NOV%20sdvx
エンゲージ〆ント,Croire,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%BC%E3%82%B8%E3%80%86%E3%83%B3%E3%83%88%20NOV%20sdvx
CLOUDS FLYER -sdvx edit-,ginkiha,NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=CLOUDS%C2%A0FLYER%C2%A0-sdvx%C2%A0edit-%20NOV%20sdvx
偶然？ 必然？ アンビバレンス！,諸星なな feat.加藤はるか&YKI,NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%81%B6%E7%84%B6%EF%BC%9F%C2%A0%E5%BF%85%E7%84%B6%EF%BC%9F%C2%A0%E3%82%A2%E3%83%B3%E3%83%93%E3%83%90%E3%83%AC%E3%83%B3%E3%82%B9%EF%BC%81%20NOV%20sdvx
Sunflower Vibes,Dustvoxx,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Sunflower%C2%A0Vibes%20NOV%20sdvx
V Sen5eS,MasKaleido VS 709sec.,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=V%C2%A0Sen5eS%20NOV%20sdvx
Liar rain,しーけー,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Liar%C2%A0rain%20NOV%20sdvx
rE:Voltagers,Tanchiky,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=rE%3AVoltagers%20NOV%20sdvx
empty,Λerdammt,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=empty%20NOV%20sdvx
JǛPITΨR ♃ GЯÃVITÝ,YumAeL ex. 溝口ゆうま,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=J%C7%9BPIT%CE%A8R%C2%A0%E2%99%83%C2%A0G%D0%AF%C3%83VIT%C3%9D%20NOV%20sdvx
ストリーミングハート,DECO*27,NOV,5.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%8F%E3%83%BC%E3%83%88%20NOV%20sdvx
FIRST：DREAMS,uma vs. モリモリあつし,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=FIRST%EF%BC%9ADREAMS%20NOV%20sdvx
妄想税,DECO*27,NOV,4.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%A6%84%E6%83%B3%E7%A8%8E%20NOV%20sdvx
弱虫モンブラン,DECO*27,NOV,4.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%BC%B1%E8%99%AB%E3%83%A2%E3%83%B3%E3%83%96%E3%83%A9%E3%83%B3%20NOV%20sdvx
アライヴ,あらいぐまファクトリー feat. okogeeechann,NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A2%E3%83%A9%E3%82%A4%E3%83%B4%20NOV%20sdvx
Into The Madness,Yuta Imai,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Into%C2%A0The%C2%A0Madness%20NOV%20sdvx
Cloud Crasher,Hommarju,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Cloud%C2%A0Crasher%20NOV%20sdvx
Circulator,Reaper,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Circulator%20NOV%20sdvx
Barbless Ego,MAD CHILD,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Barbless%C2%A0Ego%20NOV%20sdvx
To:BrandNewDeadline,せいぎのあおぢる,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=To%3ABrandNewDeadline%20NOV%20sdvx
悪戯センセーション,森羅万象,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%82%AA%E6%88%AF%E3%82%BB%E3%83%B3%E3%82%BB%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20NOV%20sdvx
ΩBIRD,SOUND HOLIC feat. Nana Takahashi,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%CE%A9BIRD%20NOV%20sdvx
Get over!!,猫大樹,NOV,3.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Get%C2%A0over%21%21%20NOV%20sdvx
Sweetest Paranoia,Amateras Records feat.築山さえ×抹(魂音泉),NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Sweetest%C2%A0Paranoia%20NOV%20sdvx
諏訪大信仰,ビートまりお＋あまね（COOL&CREATE）,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%AB%8F%E8%A8%AA%E5%A4%A7%E4%BF%A1%E4%BB%B0%20NOV%20sdvx
DESIRE,溝口ゆうま feat. 大瀬良あい,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=DESIRE%20NOV%20sdvx
Little Big Princess(DJ katsu EDIT),DiGiTAL WiNG with 空音,NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Little%C2%A0Big%C2%A0Princess%28DJ%C2%A0katsu%C2%A0EDIT%29%20NOV%20sdvx
Atropa bella-donna,HOUJIROU,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Atropa%C2%A0bella-donna%20NOV%20sdvx
Adrenaline Rush,siqlo,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Adrenaline%C2%A0Rush%20NOV%20sdvx
clear:wings,かゆき,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=clear%3Awings%20NOV%20sdvx
Xicholauncher,隣の庭は青い(庭師+Aoi),NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Xicholauncher%20NOV%20sdvx
THE凸GENERATOR,cosMo＠暴走P,NOV,7.0,FLOOR,,9718309.0,FAILED,AAA,https://www.youtube.com/results?search_query=THE%E5%87%B8GENERATOR%20NOV%20sdvx
シープドリーミン,テヅカ feat. 大西あみみ,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B7%E3%83%BC%E3%83%97%E3%83%89%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%20NOV%20sdvx
Chocolate Parade,Freezer feat.妃苺,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Chocolate%C2%A0Parade%20NOV%20sdvx
ツマミ戦隊 タテレンジャー,ツマミ戦隊 タテレンジャー,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%84%E3%83%9E%E3%83%9F%E6%88%A6%E9%9A%8A%C2%A0%E3%82%BF%E3%83%86%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%20NOV%20sdvx
Tribal Trial,Yooh,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Tribal%C2%A0Trial%20NOV%20sdvx
Barbatos,Crawk × Capchii,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Barbatos%20NOV%20sdvx
50th Memorial Songs -The BEMANI History-,BEMANI Sound Team,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-The%C2%A0BEMANI%C2%A0History-%20NOV%20sdvx
50th Memorial Songs -二人の時 ～under the cherry blossoms～-,BEMANI Sound Team,NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-%E4%BA%8C%E4%BA%BA%E3%81%AE%E6%99%82%C2%A0%EF%BD%9Eunder%C2%A0the%C2%A0cherry%C2%A0blossoms%EF%BD%9E-%20NOV%20sdvx
50th Memorial Songs -Flagship medley-,BEMANI Sound Team,NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-Flagship%C2%A0medley-%20NOV%20sdvx
アオアラシ,やどりぎ,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A2%E3%82%AA%E3%82%A2%E3%83%A9%E3%82%B7%20NOV%20sdvx
Enchanté,winddrums,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Enchant%C3%A9%20NOV%20sdvx
Bye or not,PSYQUI feat. mikanzil,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Bye%C2%A0or%C2%A0not%20NOV%20sdvx
VIVID DEBUT!,#EmoCosine,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=VIVID%C2%A0DEBUT%21%20NOV%20sdvx
港町レディ,フーリンキャットマーク,NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%B8%AF%E7%94%BA%E3%83%AC%E3%83%87%E3%82%A3%20NOV%20sdvx
Enigma II,とろまる,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Enigma%C2%A0II%20NOV%20sdvx
Aurolla,MisoilePunch♪,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Aurolla%20NOV%20sdvx
Glorious Journey,古屋直雪,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Glorious%C2%A0Journey%20NOV%20sdvx
Sacrifice Escape: 不条理の模倣による感情と代償,memex,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Sacrifice%C2%A0Escape%3A%C2%A0%E4%B8%8D%E6%9D%A1%E7%90%86%E3%81%AE%E6%A8%A1%E5%80%A3%E3%81%AB%E3%82%88%E3%82%8B%E6%84%9F%E6%83%85%E3%81%A8%E4%BB%A3%E5%84%9F%20NOV%20sdvx
翠雨の祷,Cororo feat.Yuria Miyazono,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%BF%A0%E9%9B%A8%E3%81%AE%E7%A5%B7%20NOV%20sdvx
SociuS,Ellim Gnirps vs よみぃ,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=SociuS%20NOV%20sdvx
50th Memorial Songs -Beginning Story-,BEMANI Sound Team,NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=50th%C2%A0Memorial%C2%A0Songs%C2%A0-Beginning%C2%A0Story-%20NOV%20sdvx
革命パッショネイト,日向美ビタースイーツ♪,NOV,5.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%9D%A9%E5%91%BD%E3%83%91%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8D%E3%82%A4%E3%83%88%20NOV%20sdvx
Sharkbait,ryhki,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Sharkbait%20NOV%20sdvx
スイーツはとまらない♪,日向美ビタースイーツ♪,NOV,4.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E3%81%AF%E3%81%A8%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84%E2%99%AA%20NOV%20sdvx
TENKAICHI ULTIMATE BOSSRUSH MEDLEY,TENKAICHI LEGENDS,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=TENKAICHI%C2%A0ULTIMATE%C2%A0BOSSRUSH%C2%A0MEDLEY%20NOV%20sdvx
熱情のサパデアード,日向美ビタースイーツ♪,NOV,6.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%86%B1%E6%83%85%E3%81%AE%E3%82%B5%E3%83%91%E3%83%87%E3%82%A2%E3%83%BC%E3%83%89%20NOV%20sdvx
Hi-Fi!!双子'S,technoplanet feat. ＯＲＩ姫 & やみん,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Hi-Fi%21%21%E5%8F%8C%E5%AD%90%27S%20NOV%20sdvx
120秒のエンドロール,colorless（からとP feat.脱線ぐーぅ）,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=120%E7%A7%92%E3%81%AE%E3%82%A8%E3%83%B3%E3%83%89%E3%83%AD%E3%83%BC%E3%83%AB%20NOV%20sdvx
ヒカリユリイカ,ここなつ,NOV,3.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%92%E3%82%AB%E3%83%AA%E3%83%A6%E3%83%AA%E3%82%A4%E3%82%AB%20NOV%20sdvx
び,立秋 feat.ちょこ,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%B3%20NOV%20sdvx
ベビーステップ,ここなつ,NOV,5.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%99%E3%83%93%E3%83%BC%E3%82%B9%E3%83%86%E3%83%83%E3%83%97%20NOV%20sdvx
無魎大数,cosMo＠暴走P,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%84%A1%E9%AD%8E%E5%A4%A7%E6%95%B0%20NOV%20sdvx
Addicted Moon,Amateras Records feat.築山さえ,NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Addicted%C2%A0Moon%20NOV%20sdvx
ARROW RAIN feat. ayame,Alstroemeria Records,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=ARROW%C2%A0RAIN%C2%A0feat.%C2%A0ayame%20NOV%20sdvx
伊邪那美白山姫大神,Morrigan feat. リリィ,NOV,5.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E4%BC%8A%E9%82%AA%E9%82%A3%E7%BE%8E%E7%99%BD%E5%B1%B1%E5%A7%AB%E5%A4%A7%E7%A5%9E%20NOV%20sdvx
雲海,椎名　豪,NOV,5.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%9B%B2%E6%B5%B7%20NOV%20sdvx
vivid landscape,paraoka,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=vivid%C2%A0landscape%20NOV%20sdvx
Enjoy This Time,DJ Noriken feat. yukacco,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Enjoy%C2%A0This%C2%A0Time%20NOV%20sdvx
On take SUN,Sampling Masters MEGA,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=On%C2%A0take%C2%A0SUN%20NOV%20sdvx
怪盗Ｆの台本～消えたダイヤの謎～(EXIT TUNES),ひとしずく×やま△ feat.松下、eclair、おさむらいさん、柿チョコ、コニー、しゅーず、che:櫻井、nero、びびあん、mao（bass）、ゆう十、リシェ,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%80%AA%E7%9B%97%EF%BC%A6%E3%81%AE%E5%8F%B0%E6%9C%AC%EF%BD%9E%E6%B6%88%E3%81%88%E3%81%9F%E3%83%80%E3%82%A4%E3%83%A4%E3%81%AE%E8%AC%8E%EF%BD%9E%28EXIT%C2%A0TUNES%29%20NOV%20sdvx
Colors,REDALiCE feat.野宮あゆみ,NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Colors%20NOV%20sdvx
Colorless feat.ももかみ,Spacelectro,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Colorless%C2%A0feat.%E3%82%82%E3%82%82%E3%81%8B%E3%81%BF%20NOV%20sdvx
君は Fantasista,杉下 トキヤ,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%90%9B%E3%81%AF%C2%A0Fantasista%20NOV%20sdvx
GaLaXyEggPlanT,sasakure.UK,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=GaLaXyEggPlanT%20NOV%20sdvx
GALAXY BURST(EXIT TUNES),かめりあ,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=GALAXY%C2%A0BURST%28EXIT%C2%A0TUNES%29%20NOV%20sdvx
クレイジークレイジーダンサーズ,ビートまりお＋あまね（COOL&CREATE）,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC%E3%82%BA%20NOV%20sdvx
Jack-the-Ripper◆,sasakure.UK,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Jack-the-Ripper%E2%97%86%20NOV%20sdvx
すきなことだけでいいです,ピノキオピー,NOV,5.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%99%E3%81%8D%E3%81%AA%E3%81%93%E3%81%A8%E3%81%A0%E3%81%91%E3%81%A7%E3%81%84%E3%81%84%E3%81%A7%E3%81%99%20NOV%20sdvx
scary night,岸田教団＆THE明星ロケッツ,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=scary%C2%A0night%20NOV%20sdvx
全力ハッピーライフ,森羅万象,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%85%A8%E5%8A%9B%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95%20NOV%20sdvx
Together Going My Way,DiGiTAL WiNG with 空音,NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Together%C2%A0Going%C2%A0My%C2%A0Way%20NOV%20sdvx
初音ミクの消失(Hommarju Remix)(EXIT TUNES),cosMo＠暴走P,NOV,6.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%88%9D%E9%9F%B3%E3%83%9F%E3%82%AF%E3%81%AE%E6%B6%88%E5%A4%B1%28Hommarju%C2%A0Remix%29%28EXIT%C2%A0TUNES%29%20NOV%20sdvx
抜刀,猫大樹,NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%8A%9C%E5%88%80%20NOV%20sdvx
bistro twins☆☆☆,OSTER project feat. かなたん,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=bistro%C2%A0twins%E2%98%86%E2%98%86%E2%98%86%20NOV%20sdvx
Believe (y)our Wings {V:IVID RAYS},RASIS COLORS（かめりあ ft. 紫崎 雪、ぁゅ、かぼちゃ、Kuroa*、SOPHY、みかん汁、みゅい）,NOV,5.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Believe%C2%A0%28y%29our%C2%A0Wings%C2%A0%7BV%3AIVID%C2%A0RAYS%7D%20NOV%20sdvx
Believe (y)our Wings {GRA5P WAVES},GRACE COLORS（かめりあ ft. 紫崎 雪、藍月なくる、荒巻、ＯＲＩ姫、かなたん、駄々子、はるの、ななひら）,NOV,5.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Believe%C2%A0%28y%29our%C2%A0Wings%C2%A0%7BGRA5P%C2%A0WAVES%7D%20NOV%20sdvx
FlowerNation,ゆうゆ feat. 華,NOV,4.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=FlowerNation%20NOV%20sdvx
BLIZZARD BEAT,SOUND HOLIC feat. Nana Takahashi,NOV,5.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=BLIZZARD%C2%A0BEAT%20NOV%20sdvx
Princess Lily,溝口ゆうま feat. 大瀬良あい,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Princess%C2%A0Lily%20NOV%20sdvx
ぼくらの16bit戦争,sasakure.UK,NOV,5.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%BC%E3%81%8F%E3%82%89%E3%81%AE16bit%E6%88%A6%E4%BA%89%20NOV%20sdvx
真夏の海の修道女,bermei.inazawa,NOV,4.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%9C%9F%E5%A4%8F%E3%81%AE%E6%B5%B7%E3%81%AE%E4%BF%AE%E9%81%93%E5%A5%B3%20NOV%20sdvx
真夏の蜜と唇 fm. 希望の星は青霄に昇る,ARM (IOSYS) ft. yukina (TUMENECO),NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%9C%9F%E5%A4%8F%E3%81%AE%E8%9C%9C%E3%81%A8%E5%94%87%C2%A0fm.%C2%A0%E5%B8%8C%E6%9C%9B%E3%81%AE%E6%98%9F%E3%81%AF%E9%9D%92%E9%9C%84%E3%81%AB%E6%98%87%E3%82%8B%20NOV%20sdvx
迷夢ソウル,夕月椿(EastNewSound),NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%BF%B7%E5%A4%A2%E3%82%BD%E3%82%A6%E3%83%AB%20NOV%20sdvx
零次元エクスプレス,SOUND HOLIC feat. Nana Takahashi,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%9B%B6%E6%AC%A1%E5%85%83%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%97%E3%83%AC%E3%82%B9%20NOV%20sdvx
lEyl,t+pazolite feat. incl*incr,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=lEyl%20NOV%20sdvx
Record one's Dream,uma vs. モリモリあつし,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Record%C2%A0one%27s%C2%A0Dream%20NOV%20sdvx
Revolution(EXIT TUNES),lapix,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Revolution%28EXIT%C2%A0TUNES%29%20NOV%20sdvx
V,TAKA,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=V%20NOV%20sdvx
ULTRAVELOCITY,はがね,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=ULTRAVELOCITY%20NOV%20sdvx
ΣmbryØ,かぼちゃ,NOV,8.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%CE%A3mbry%C3%98%20NOV%20sdvx
Cross Fire,Hommarju vs RoughSketch,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Cross%C2%A0Fire%20NOV%20sdvx
GODHEART,BlackY,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=GODHEART%20NOV%20sdvx
THE HEAVEN,Juggernaut.,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=THE%C2%A0HEAVEN%20NOV%20sdvx
祝福の色彩は想い結ぶ君たち迄,Yu-dachi,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%A5%9D%E7%A6%8F%E3%81%AE%E8%89%B2%E5%BD%A9%E3%81%AF%E6%83%B3%E3%81%84%E7%B5%90%E3%81%B6%E5%90%9B%E3%81%9F%E3%81%A1%E8%BF%84%20NOV%20sdvx
Destiny,Yooh,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Destiny%20NOV%20sdvx
*Feels Seasickness...*,かめりあ,NOV,8.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%2AFeels%C2%A0Seasickness...%2A%20NOV%20sdvx
Adansonia,sweez / Meine Meinung,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Adansonia%20NOV%20sdvx
ゴーストルール,DECO*27,NOV,4.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B4%E3%83%BC%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BC%E3%83%AB%20NOV%20sdvx
スペクトラム,エルリ鳥 (O-SE + ueda),NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B9%E3%83%9A%E3%82%AF%E3%83%88%E3%83%A9%E3%83%A0%20NOV%20sdvx
すろぉもぉしょん,ピノキオピー,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%99%E3%82%8D%E3%81%89%E3%82%82%E3%81%89%E3%81%97%E3%82%87%E3%82%93%20NOV%20sdvx
セイシュンライナー(EXIT TUNES),蝶々P meets まじ娘,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%BB%E3%82%A4%E3%82%B7%E3%83%A5%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BC%28EXIT%C2%A0TUNES%29%20NOV%20sdvx
moon(EXIT TUNES),iroha(sasaki),NOV,2.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=moon%28EXIT%C2%A0TUNES%29%20NOV%20sdvx
モザイクロール,DECO*27,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%A2%E3%82%B6%E3%82%A4%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%AB%20NOV%20sdvx
ALTONA,SOUND HOLIC Vs. SWING HOLIC,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=ALTONA%20NOV%20sdvx
She Turns Me On,"BEMANI Sound Team ""Sota Fujimori""",NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=She%C2%A0Turns%C2%A0Me%C2%A0On%20NOV%20sdvx
